gene	go_term	go_slim_term	cellular_component
B0001.4	GO:0005737	GO:0005737	cytoplasm
B0024.11	GO:0005634	GO:0005634	nucleus
B0024.15	GO:0000139;GO:0016020;GO:0005794	GO:0005794;GO:0016020	Golgi apparatus;membrane
B0035.15	GO:0005739	GO:0005739	mitochondrion
B0205.4	GO:0005794;GO:0016020;GO:0032580	GO:0005794;GO:0016020	Golgi apparatus;membrane
B0228.7	GO:0005634;GO:0005737;GO:0005829	GO:0005634;GO:0005737;GO:0005829	cytoplasm;cytosol;nucleus
B0250.5	GO:0005739	GO:0005739	mitochondrion
B0252.3	GO:0016020	GO:0016020	membrane
B0272.3	GO:0005739;GO:0005759	GO:0005739	mitochondrion
B0281.5			
B0281.6			
B0285.6	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
B0395.3	GO:0005777	GO:0005777	peroxisome
B0495.5	GO:0005575		
B0495.7	GO:0005783;GO:0005789;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
C01A2.4	GO:0000815;GO:0005771	GO:0005768;GO:0032991	endosome;protein-containing complex
C01B4.6			
C01G5.5	GO:0005829	GO:0005829	cytosol
C01H6.4	GO:0005829	GO:0005829	cytosol
C02B8.6	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C02D5.4	GO:0005737	GO:0005737	cytoplasm
C02F5.13	GO:0016020	GO:0016020	membrane
C02G6.2	GO:0005737;GO:0005739;GO:0005829	GO:0005737;GO:0005739;GO:0005829	cytoplasm;cytosol;mitochondrion
C03H5.4	GO:0005576	GO:0005576	extracellular region
C04E6.5			
C04F12.8	GO:0005863		
C05C10.3	GO:0005739	GO:0005739	mitochondrion
C05C8.7	GO:0005829	GO:0005829	cytosol
C05C9.1	GO:0005615		
C05D11.1			
C06C3.3	GO:0005815;GO:0005874	GO:0005815	microtubule organizing center
C06E8.5	GO:0005615		
C06G1.1	GO:0005615		
C07D8.6	GO:0005829	GO:0005829	cytosol
C08A9.3	GO:0005764;GO:0005886;GO:0016020	GO:0005764;GO:0005886;GO:0016020	lysosome;membrane;plasma membrane
C09B8.4	GO:0005640	GO:0016020	membrane
C09B9.85	GO:0005886;GO:0016020;GO:0034707	GO:0005886;GO:0016020;GO:0032991	membrane;plasma membrane;protein-containing complex
C09D4.1	GO:0016020	GO:0016020	membrane
C11D2.7	GO:0005737	GO:0005737	cytoplasm
C11H1.7			
C13B9.2	GO:0005737	GO:0005737	cytoplasm
C14C10.1	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
C15C8.4	GO:0005783;GO:0012505	GO:0005783	endoplasmic reticulum
C15H9.4	GO:0012505;GO:0016020	GO:0016020	membrane
C16A3.5	GO:0005739;GO:0005743;GO:0016020;GO:0045271	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
C16C10.1	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
C16D9.6	GO:0016020	GO:0016020	membrane
C17H12.3			
C18B12.4	GO:0005737;GO:0016020	GO:0005737;GO:0016020	cytoplasm;membrane
C18B2.4	GO:0005634	GO:0005634	nucleus
C18E9.7			
C18H7.4	GO:0005886	GO:0005886	plasma membrane
C24A3.1			
C24A3.4	GO:0005739	GO:0005739	mitochondrion
C25A8.5	GO:0005886	GO:0005886	plasma membrane
C25E10.4	GO:0005765;GO:0016020	GO:0016020	membrane
C25E10.5	GO:0005765;GO:0016020	GO:0016020	membrane
C25G4.2	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C26B9.6	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C26D10.3			
C27A7.3	GO:0016020	GO:0016020	membrane
C27B7.7	GO:0005576	GO:0005576	extracellular region
C27C7.5			
C27F2.4	GO:0005634;GO:0005730;GO:0005737	GO:0005634;GO:0005730;GO:0005737	cytoplasm;nucleolus;nucleus
C27H6.8	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C27H6.9	GO:0005739	GO:0005739	mitochondrion
C28F5.4			
C28G1.6			
C29A12.6			
C29E4.10	GO:0005764;GO:0016020	GO:0005764;GO:0016020	lysosome;membrane
C29F5.8			
C29F7.3	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C30G12.2	GO:0005737	GO:0005737	cytoplasm
C31H5.6			
C32B5.7	GO:0005615;GO:0005764;GO:0016020	GO:0005764;GO:0016020	lysosome;membrane
C32D5.11	GO:0005777;GO:0005778;GO:0016020	GO:0005777;GO:0016020;GO:0043226	membrane;organelle;peroxisome
C32D5.12			
C32F10.8			
C33A11.2	GO:0012505;GO:0016020	GO:0016020	membrane
C33F10.12	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
C33G3.4	GO:0005764	GO:0005764	lysosome
C33H5.16			
C34C12.8	GO:0001405;GO:0005739;GO:0005759	GO:0005739;GO:0032991	mitochondrion;protein-containing complex
C34E10.10	GO:0005634;GO:0005730;GO:0032040	GO:0005634;GO:0005730;GO:0032991	nucleolus;nucleus;protein-containing complex
C34F11.5	GO:0005886;GO:0005925	GO:0005886;GO:0030054	cell junction;plasma membrane
C35A11.4	GO:0016020	GO:0016020	membrane
C35D6.4	GO:0005829;GO:0043186	GO:0005829;GO:0043226	cytosol;organelle
C35E7.10	GO:0005886	GO:0005886	plasma membrane
C36B1.14	GO:0005681;GO:0005737;GO:0030425	GO:0005737;GO:0032991;GO:0043005	cytoplasm;neuron projection;protein-containing complex
C36B7.2	GO:0005634;GO:0005737;GO:0005856	GO:0005634;GO:0005737;GO:0005856	cytoplasm;cytoskeleton;nucleus
C36E8.4	GO:0043226	GO:0043226	organelle
C38H2.2	GO:0016020	GO:0016020	membrane
C39B5.6	GO:0005739;GO:0030956	GO:0005739;GO:0032991	mitochondrion;protein-containing complex
C40A11.2			
C40A11.3			
C40A11.4			
C40A11.6			
C40A11.7			
C41D11.9	GO:0016020	GO:0016020	membrane
C42C1.19	GO:0005789;GO:0016020;GO:0012505	GO:0016020	membrane
C44B7.11	GO:0005783;GO:0005789;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
C45B11.6	GO:0005783;GO:0005789;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
C45B2.6	GO:0005739	GO:0005739	mitochondrion
C46F11.4	GO:0005634;GO:0043186	GO:0005634;GO:0043226	nucleus;organelle
C46H11.2	GO:0005829	GO:0005829	cytosol
C46H11.3	GO:0005737;GO:0005856;GO:0015629;GO:0030863;GO:0005885;GO:0032991	GO:0005737;GO:0005856;GO:0032991	cytoplasm;cytoskeleton;protein-containing complex
C47D12.2	GO:0005783;GO:0005794	GO:0005783;GO:0005794	Golgi apparatus;endoplasmic reticulum
C47E12.2	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
C47E12.3	GO:0005783;GO:0005789;GO:0016020;GO:0044322	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
C47E8.4	GO:0005634	GO:0005634	nucleus
C47G2.3	GO:0005739;GO:0005743;GO:0016020;GO:0042721	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
C48E7.6	GO:0016020	GO:0016020	membrane
C49H3.4	GO:0005683	GO:0032991	protein-containing complex
C50F2.5			
C53A5.16			
C53A5.17	GO:0005634;GO:0005737;GO:0005739;GO:0005759	GO:0005634;GO:0005737;GO:0005739	cytoplasm;mitochondrion;nucleus
C53B4.3	GO:0005634;GO:0005635;GO:0016020	GO:0005634;GO:0005635;GO:0016020	membrane;nuclear envelope;nucleus
C53D5.5	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
C54D10.10			
C54G4.4	GO:0005886	GO:0005886	plasma membrane
C55A6.1	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
C55A6.10	GO:0005737;GO:0055120	GO:0005737	cytoplasm
C55A6.3	GO:0005737	GO:0005737	cytoplasm
C55A6.4	GO:0005737	GO:0005737	cytoplasm
C55A6.6	GO:0005737	GO:0005737	cytoplasm
C55A6.7	GO:0005737	GO:0005737	cytoplasm
C55B7.3			
C55C3.4	GO:0005886	GO:0005886	plasma membrane
C56C10.6	GO:0005634;GO:0005737;GO:0015630	GO:0005634;GO:0005737;GO:0005856	cytoplasm;cytoskeleton;nucleus
C56G3.2	GO:0005829	GO:0005829	cytosol
D1005.2	GO:0005737	GO:0005737	cytoplasm
D1037.1			
D1053.2	GO:0000781;GO:0005634	GO:0005634	nucleus
D1069.3	GO:0005737;GO:0005829;GO:0005886;GO:0016020	GO:0005737;GO:0005829;GO:0005886;GO:0016020	cytoplasm;cytosol;membrane;plasma membrane
D2023.4			
D2030.2	GO:0005759		
D2045.5	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
D2045.9			
DC2.5			
E03H4.8	GO:0030117	GO:0032991	protein-containing complex
E04F6.15			
F01F1.15	GO:0005783	GO:0005783	endoplasmic reticulum
F01G10.10	GO:0005615		
F01G4.6	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
F02C12.1	GO:0016020	GO:0016020	membrane
F02D8.4	GO:0005615		
F02E9.7	GO:0016020	GO:0016020	membrane
F07F6.7	GO:0005576	GO:0005576	extracellular region
F07F6.8	GO:0005576	GO:0005576	extracellular region
F09B9.5	GO:0005615		
F09C12.2	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
F09E5.11	GO:0005783;GO:0005789;GO:0016020;GO:0012505	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
F09E5.8	GO:0005737	GO:0005737	cytoplasm
F09G2.8	GO:0012505;GO:0016020	GO:0016020	membrane
F09G8.5	GO:0036064;GO:0097733	GO:0005815;GO:0043005	microtubule organizing center;neuron projection
F10E7.11	GO:0005634;GO:0005654	GO:0005634;GO:0005654	nucleoplasm;nucleus
F10G8.1			
F10G8.8	GO:0015629	GO:0005856	cytoskeleton
F11D5.5	GO:0016020	GO:0016020	membrane
F11D5.7	GO:0016020	GO:0016020	membrane
F11E6.6	GO:0012505;GO:0016020	GO:0016020	membrane
F11E6.8	GO:0005886;GO:0016020;GO:0043235	GO:0005886;GO:0016020;GO:0032991	membrane;plasma membrane;protein-containing complex
F13B12.2	GO:0016020	GO:0016020	membrane
F13C5.2	GO:0000785;GO:0005634	GO:0005634	nucleus
F13H8.2	GO:0032040;GO:0034388	GO:0032991	protein-containing complex
F14D7.6	GO:0005765;GO:0016020	GO:0016020	membrane
F15E6.6			
F16F9.1	GO:0005765;GO:0010008;GO:0016020;GO:0031902	GO:0016020	membrane
F17C8.6			
F17H10.1			
F18A11.5			
F19C6.3			
F20D6.8	GO:0005886	GO:0005886	plasma membrane
F20D6.9	GO:0000786;GO:0005634;GO:0005694	GO:0005634;GO:0005694;GO:0032991	chromosome;nucleus;protein-containing complex
F20G2.1	GO:0005737	GO:0005737	cytoplasm
F20G2.2	GO:0005737	GO:0005737	cytoplasm
F21D5.5			
F21D5.6	GO:0005654;GO:0032299	GO:0005654;GO:0032991	nucleoplasm;protein-containing complex
F21D5.7	GO:0005634;GO:0005737;GO:0005783;GO:0005786;GO:0048500;GO:1990904;GO:0005829;GO:0016607	GO:0005634;GO:0005737;GO:0005783;GO:0005829;GO:0032991;GO:0043226	cytoplasm;cytosol;endoplasmic reticulum;nucleus;organelle;protein-containing complex
F21G4.1	GO:0005886;GO:0016020;GO:0016323	GO:0005886;GO:0016020	membrane;plasma membrane
F22B5.10	GO:0005737;GO:0005783;GO:0005789;GO:0016020;GO:0055120	GO:0005737;GO:0005783;GO:0016020	cytoplasm;endoplasmic reticulum;membrane
F22E5.12	GO:0016020	GO:0016020	membrane
F22E5.6			
F22E5.8			
F22G12.4			
F23C8.7	GO:0005886	GO:0005886	plasma membrane
F23F1.5	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
F23F12.13	GO:0016020	GO:0016020	membrane
F23F12.3	GO:0016020	GO:0016020	membrane
F25B4.7	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
F25B5.3	GO:0005737	GO:0005737	cytoplasm
F25D1.3	GO:0005576	GO:0005576	extracellular region
F25H8.2	GO:0005634;GO:0005732;GO:1990904	GO:0005634;GO:0032991	nucleus;protein-containing complex
F25H9.7	GO:0005739;GO:0005758;GO:0005759	GO:0005739	mitochondrion
F26A3.4	GO:0005737;GO:0055120	GO:0005737	cytoplasm
F26E4.7	GO:0005615;GO:0031012	GO:0031012	extracellular matrix
F26G1.1	GO:0005768	GO:0005768	endosome
F26H9.5	GO:0005737	GO:0005737	cytoplasm
F27C1.11			
F27C1.2	GO:0016020	GO:0016020	membrane
F28H1.4	GO:0016020	GO:0016020	membrane
F30F8.9	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
F31E8.4	GO:0016020	GO:0016020	membrane
F32A5.8			
F32B5.1	GO:0005615		
F32D8.13	GO:0005737;GO:0005829	GO:0005737;GO:0005829	cytoplasm;cytosol
F32D8.14	GO:0000139;GO:0016020;GO:0005794;GO:0005802	GO:0005794;GO:0016020	Golgi apparatus;membrane
F32D8.5	GO:0016020;GO:0031966	GO:0016020	membrane
F32H2.6			
F32H5.1	GO:0005615;GO:0005764	GO:0005764	lysosome
F33D11.10	GO:0005634;GO:0005730;GO:0043186;GO:0071013	GO:0005634;GO:0005730;GO:0032991;GO:0043226	nucleolus;nucleus;organelle;protein-containing complex
F33D4.4	GO:0016020	GO:0016020	membrane
F33H2.3	GO:0005634	GO:0005634	nucleus
F35A5.1	GO:0005737	GO:0005737	cytoplasm
F35B12.10	GO:0005576;GO:0005615	GO:0005576	extracellular region
F35B3.7	GO:0005737	GO:0005737	cytoplasm
F35C11.3	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
F35G2.1	GO:0000139;GO:0005615	GO:0016020	membrane
F36G3.3	GO:0005765;GO:0010008;GO:0016020;GO:0031902	GO:0016020	membrane
F37A4.1			
F37A8.5			
F37B12.3	GO:0005783;GO:0005789;GO:0016020;GO:1904423	GO:0005783;GO:0016020;GO:0032991	endoplasmic reticulum;membrane;protein-containing complex
F38A5.2			
F38B2.4	GO:0005737;GO:0005829	GO:0005737;GO:0005829	cytoplasm;cytosol
F38B6.4	GO:0005829	GO:0005829	cytosol
F38B6.6	GO:0005783;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
F38C2.7	GO:0005829;GO:0043186	GO:0005829;GO:0043226	cytosol;organelle
F38H4.4			
F39H12.3			
F39H2.3	GO:0005739;GO:0005759	GO:0005739	mitochondrion
F40A3.3	GO:0005739	GO:0005739	mitochondrion
F40F8.1	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
F40G9.19	GO:0016020	GO:0016020	membrane
F42A6.6	GO:0005634;GO:0005829	GO:0005634;GO:0005829	cytosol;nucleus
F42C5.9	GO:0005869;GO:0005886;GO:0055120	GO:0005886;GO:0032991	plasma membrane;protein-containing complex
F42G2.5	GO:0005789;GO:0005856;GO:0005886	GO:0005856;GO:0005886;GO:0016020	cytoskeleton;membrane;plasma membrane
F43B10.1	GO:0000159	GO:0032991	protein-containing complex
F43C11.8			
F43E2.11	GO:0005739;GO:0005741	GO:0005739;GO:0016020	membrane;mitochondrion
F44B9.8	GO:0005634;GO:0005663	GO:0005634;GO:0032991	nucleus;protein-containing complex
F44E2.6	GO:0005737	GO:0005737	cytoplasm
F44E7.4	GO:0005737;GO:0005739;GO:0005829	GO:0005737;GO:0005739;GO:0005829	cytoplasm;cytosol;mitochondrion
F44E7.9	GO:0005739;GO:0005783;GO:0005789;GO:0016020	GO:0005739;GO:0005783;GO:0016020	endoplasmic reticulum;membrane;mitochondrion
F45G2.8	GO:0005739;GO:0005743;GO:0016020;GO:0005744	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
F45G2.9	GO:0005739	GO:0005739	mitochondrion
F45H10.2	GO:0005739;GO:0005743;GO:0016020;GO:0045275	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
F46A8.3			
F46A8.4			
F46A8.5			
F46A8.8			
F46F11.1	GO:0005737;GO:0005829	GO:0005737;GO:0005829	cytoplasm;cytosol
F46H5.3	GO:0005615		
F46H5.4			
F47B3.3	GO:0016020	GO:0016020	membrane
F47B3.7			
F47B7.2	GO:0000139;GO:0016020;GO:0005615	GO:0016020	membrane
F47B8.10	GO:0005789;GO:0016020;GO:0012505	GO:0016020	membrane
F47E1.2	GO:0005886;GO:0016020;GO:0016323	GO:0005886;GO:0016020	membrane;plasma membrane
F47E1.20	GO:0005634	GO:0005634	nucleus
F47E1.4	GO:0005886;GO:0016020;GO:0016323	GO:0005886;GO:0016020	membrane;plasma membrane
F47G4.4	GO:0008352	GO:0032991	protein-containing complex
F47G4.5	GO:0008352	GO:0032991	protein-containing complex
F49B2.6	GO:0016020	GO:0016020	membrane
F49D11.10	GO:0005634;GO:0005730;GO:0032040	GO:0005634;GO:0005730;GO:0032991	nucleolus;nucleus;protein-containing complex
F49F1.10			
F49F1.11			
F49F1.18			
F49F1.9			
F49H6.5			
F52B11.2	GO:0005737;GO:0005829	GO:0005737;GO:0005829	cytoplasm;cytosol
F52C12.6	GO:0000408;GO:0005634;GO:0005829	GO:0005634;GO:0005829;GO:0032991	cytosol;nucleus;protein-containing complex
F52C9.3	GO:0005737;GO:0005739;GO:0016020	GO:0005737;GO:0005739;GO:0016020	cytoplasm;membrane;mitochondrion
F52F10.2	GO:0005765;GO:0016020	GO:0016020	membrane
F53A10.2	GO:0005737	GO:0005737	cytoplasm
F53B1.8	GO:0005886;GO:0016020;GO:0016323	GO:0005886;GO:0016020	membrane;plasma membrane
F53E2.2	GO:0005737;GO:0005865;GO:0015629;GO:1990904	GO:0005737;GO:0005856;GO:0032991	cytoplasm;cytoskeleton;protein-containing complex
F53F1.2	GO:0005829	GO:0005829	cytosol
F53F1.3	GO:0005829	GO:0005829	cytosol
F53G2.12	GO:0005739;GO:1990221	GO:0005739;GO:0032991	mitochondrion;protein-containing complex
F53H4.6	GO:0005634	GO:0005634	nucleus
F53H8.3	GO:0016020	GO:0016020	membrane
F54B3.1	GO:0005777	GO:0005777	peroxisome
F54C8.1	GO:0005739;GO:0005759	GO:0005739	mitochondrion
F54D5.7	GO:0005739;GO:0005759	GO:0005739	mitochondrion
F54G2.1	GO:0005737;GO:0005768;GO:0005770;GO:0099503	GO:0005737;GO:0005768;GO:0031410	cytoplasm;cytoplasmic vesicle;endosome
F54H5.2	GO:0005634;GO:0005737;GO:0015630	GO:0005634;GO:0005737;GO:0005856	cytoplasm;cytoskeleton;nucleus
F54H5.3	GO:0005789;GO:0005856;GO:0005886	GO:0005856;GO:0005886;GO:0016020	cytoskeleton;membrane;plasma membrane
F55A11.1			
F55C10.5	GO:0005737	GO:0005737	cytoplasm
F55F8.7			
F56A4.3	GO:0005829	GO:0005829	cytosol
F56A4.4			
F56A8.9			
F56B3.6	GO:0016020	GO:0016020	membrane
F56C11.3	GO:0005739;GO:0005758	GO:0005739	mitochondrion
F56C9.10	GO:0005737	GO:0005737	cytoplasm
F56F11.4	GO:0000502;GO:0008540;GO:0005634;GO:0005737	GO:0005634;GO:0005737;GO:0032991	cytoplasm;nucleus;protein-containing complex
F57B9.1			
F57B9.3	GO:0010494;GO:0043186	GO:0043226	organelle
F57B9.8	GO:0005886	GO:0005886	plasma membrane
F57C9.6	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
F58F12.1	GO:0005739;GO:0005743;GO:0016020;GO:0045259	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
F58G11.4	GO:0005765;GO:0016020	GO:0016020	membrane
F58G6.3	GO:0016020	GO:0016020	membrane
F59A2.5	GO:0000408;GO:0005634;GO:0005737	GO:0005634;GO:0005737;GO:0032991	cytoplasm;nucleus;protein-containing complex
F59A3.8	GO:0005886	GO:0005886	plasma membrane
F59E12.1	GO:0035267	GO:0032991	protein-containing complex
F59F5.3	GO:0005886;GO:0016020;GO:0043235	GO:0005886;GO:0016020;GO:0032991	membrane;plasma membrane;protein-containing complex
F59G1.4	GO:0005814;GO:0036064;GO:0097542	GO:0005815;GO:0043226	microtubule organizing center;organelle
H12D21.10	GO:0005783;GO:0005788	GO:0005783	endoplasmic reticulum
H14A12.3	GO:0005634;GO:0005635;GO:0043291	GO:0005634;GO:0005635;GO:0032991	nuclear envelope;nucleus;protein-containing complex
H14N18.4	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
H18N23.2	GO:0000164	GO:0032991	protein-containing complex
H40L08.3			
H43I07.1	GO:0005739	GO:0005739	mitochondrion
K02E10.7	GO:0005634	GO:0005634	nucleus
K02F3.12	GO:0005634;GO:0005694;GO:0005737	GO:0005634;GO:0005694;GO:0005737	chromosome;cytoplasm;nucleus
K02F3.2	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
K02F6.5			
K02F6.8			
K02G10.5	GO:0005886;GO:0016020;GO:0016323	GO:0005886;GO:0016020	membrane;plasma membrane
K03B8.6			
K04F10.1	GO:0005634	GO:0005634	nucleus
K04F10.2	GO:0005737;GO:0005856;GO:0042995;GO:0097546	GO:0005737;GO:0005856;GO:0042995	cell projection;cytoplasm;cytoskeleton
K05B2.2			
K05B2.4			
K05C4.2	GO:0005783;GO:0005789;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
K05C4.5	GO:0030686;GO:0032040;GO:0034455	GO:0032991	protein-containing complex
K05F1.6	GO:0016020	GO:0016020	membrane
K06H7.8	GO:0005634;GO:0005737;GO:0015630	GO:0005634;GO:0005737;GO:0005856	cytoplasm;cytoskeleton;nucleus
K07A1.10	GO:0005634;GO:0005739;GO:0005840;GO:1990904	GO:0005634;GO:0005739;GO:0005840;GO:0032991	mitochondrion;nucleus;protein-containing complex;ribosome
K07A3.3	GO:0005759		
K07B1.4	GO:0005783;GO:0005789;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
K07C11.10	GO:0034464	GO:0032991	protein-containing complex
K07C5.3	GO:0005634	GO:0005634	nucleus
K07E3.4			
K07F5.8			
K07H8.2	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
K08B4.7			
K08D12.3	GO:0005737	GO:0005737	cytoplasm
K08F9.1	GO:0016020	GO:0016020	membrane
K09A9.6	GO:0005783;GO:0016020	GO:0005783;GO:0016020	endoplasmic reticulum;membrane
K09B11.5	GO:0005886	GO:0005886	plasma membrane
K09C4.1	GO:0016020	GO:0016020	membrane
K09C4.4	GO:0016020	GO:0016020	membrane
K09C4.5	GO:0016020	GO:0016020	membrane
K09E2.1			
K09E4.4			
K10C3.4	GO:0005576;GO:0005783;GO:0005789;GO:0016020;GO:0005886	GO:0005576;GO:0005783;GO:0005886;GO:0016020	endoplasmic reticulum;extracellular region;membrane;plasma membrane
K10C3.5	GO:0005829;GO:1990904	GO:0005829;GO:0032991	cytosol;protein-containing complex
K10H10.6			
K11H3.3	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
K12C11.1			
K12C11.3	GO:0016020	GO:0016020	membrane
K12C11.6	GO:0016020	GO:0016020	membrane
M03D4.4	GO:0005634	GO:0005634	nucleus
M04B2.4	GO:0005739	GO:0005739	mitochondrion
M04D5.1	GO:0005783	GO:0005783	endoplasmic reticulum
M04F3.5	GO:0009898;GO:0015629;GO:0030175	GO:0005856;GO:0042995	cell projection;cytoskeleton
M05D6.1	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
M106.7	GO:0000428;GO:0005666;GO:0030880;GO:0005634	GO:0005634;GO:0032991	nucleus;protein-containing complex
M176.9	GO:0005737;GO:0005886;GO:0016020	GO:0005737;GO:0005886;GO:0016020	cytoplasm;membrane;plasma membrane
M18.3	GO:0005737	GO:0005737	cytoplasm
M18.6	GO:0005634;GO:0031464	GO:0005634;GO:0032991	nucleus;protein-containing complex
M28.4	GO:0016020	GO:0016020	membrane
M28.8	GO:0016020	GO:0016020	membrane
M28.9	GO:0016020	GO:0016020	membrane
M57.2	GO:0005737;GO:0005968	GO:0005737;GO:0032991	cytoplasm;protein-containing complex
R02E12.4	GO:0005737;GO:0005929;GO:0031514;GO:0015630;GO:0042995	GO:0005737;GO:0005856;GO:0005929;GO:0042995	cell projection;cilium;cytoplasm;cytoskeleton
R02F2.1	GO:0000307;GO:0005634;GO:0005737	GO:0005634;GO:0005737;GO:0032991	cytoplasm;nucleus;protein-containing complex
R04A9.7	GO:0005654;GO:0005737;GO:0005886;GO:0016020	GO:0005654;GO:0005737;GO:0005886;GO:0016020	cytoplasm;membrane;nucleoplasm;plasma membrane
R04B3.2	GO:0005737;GO:0005764	GO:0005737;GO:0005764	cytoplasm;lysosome
R04B5.5			
R04B5.6			
R04F11.5	GO:0005783;GO:0042721	GO:0005783;GO:0032991	endoplasmic reticulum;protein-containing complex
R05G6.4	GO:0005634;GO:0005737	GO:0005634;GO:0005737	cytoplasm;nucleus
R05G6.5			
R05H5.4	GO:0005886	GO:0005886	plasma membrane
R07E3.4	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
R07E4.3	GO:0005739;GO:0005743;GO:0016020;GO:0045275	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
R07E5.7	GO:0005783;GO:0005789;GO:0016020;GO:0005886;GO:0031410	GO:0005783;GO:0005886;GO:0016020;GO:0031410	cytoplasmic vesicle;endoplasmic reticulum;membrane;plasma membrane
R08E3.3			
R08F11.1	GO:0016020	GO:0016020	membrane
R09B5.11	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
R09H10.3			
R10H10.7	GO:0005737	GO:0005737	cytoplasm
R11F4.1	GO:0005739	GO:0005739	mitochondrion
R12B2.2	GO:0000139	GO:0016020	membrane
R12E2.11			
R12E2.13			
R151.1	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
R166.3			
R74.7	GO:0005737;GO:0005829	GO:0005737;GO:0005829	cytoplasm;cytosol
T01D3.6	GO:0016020	GO:0016020	membrane
T01G1.4	GO:0005783;GO:1904423	GO:0005783;GO:0032991	endoplasmic reticulum;protein-containing complex
T02C1.2	GO:0005634;GO:0016020;GO:0035861	GO:0005634;GO:0016020	membrane;nucleus
T02G5.7	GO:0005739	GO:0005739	mitochondrion
T02H6.11	GO:0005739;GO:0005743;GO:0016020;GO:0045275	GO:0005739;GO:0016020;GO:0032991	membrane;mitochondrion;protein-containing complex
T03D8.6	GO:0005886;GO:0016020	GO:0005886;GO:0016020	membrane;plasma membrane
T03F6.6	GO:0016020	GO:0016020	membrane
T04A8.7	GO:0005737	GO:0005737	cytoplasm
T04C9.1	GO:0005737	GO:0005737	cytoplasm
T04F3.4			
T05C3.6	GO:0012505;GO:0016020	GO:0016020	membrane
T05E12.3			
T05E7.1			
T05F1.8	GO:0005739;GO:0005743;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
T05G5.5	GO:0005739;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
T05H4.4	GO:0005739;GO:0016020	GO:0005739;GO:0016020	membrane;mitochondrion
T06A4.1	GO:0005615		
T06A4.3	GO:0005615		
T06C10.3	GO:0005737;GO:0005886;GO:0016020	GO:0005737;GO:0005886;GO:0016020	cytoplasm;membrane;plasma membrane
